index	Potential [V]	Disk Current density[mA/cm2]	Ring Current density[mA/cm2]
965	0.519890632168383	-1.10552978515625	0.047515869140625
966	0.5203115071833978	-1.10400390625	0.0474090576171875
967	0.5207795996791937	-1.1044311523437498	0.0475311279296875
968	0.5212082213121492	-1.1032257080078125	0.04741058349609375
969	0.5216910692706891	-1.1042633056640625	0.04730224609375
970	0.5221145264916841	-1.1028442382812498	0.047290039062500004
971	0.5225730279366962	-1.1028747558593748	0.047412109375
972	0.5230016495696517	-1.1016693115234377	0.04717407226562499
973	0.5234704798385847	-1.1021270751953127	0.04736175537109376
974	0.5238979948118343	-1.1008758544921875	0.0470428466796875
975	0.5243502251851803	-1.10064697265625	0.04733276367187501
976	0.5247917578480368	-1.0999755859375	0.0469329833984375
977	0.5252425126751084	-1.0996856689453125	0.0473175048828125
978	0.5256722409677695	-1.0985260009765625	0.046861267089843756
979	0.5261237335679784	-1.0982666015625	0.047122192382812504
980	0.5265656351174034	-1.0976104736328125	0.047064208984375
981	0.527012701078789	-1.09716796875	0.0469329833984375
982	0.5274516515356652	-1.0963897705078125	0.04682769775390625
983	0.5278998241567565	-1.0959930419921875	0.04704437255859375
984	0.52833951238677	-1.095245361328125	0.0467803955078125
985	0.5287825205959009	-1.0946350097656252	0.0470733642578125
986	0.5292391776080702	-1.0945892333984377	0.04676818847656251
987	0.5296770214052406	-1.0937652587890625	0.04672088623046875
988	0.530130727324861	-1.093597412109375	0.0467376708984375
989	0.5305593489578164	-1.0923919677734375	0.0467987060546875
990	0.5310167437431228	-1.092376708984375	0.046696472167968746
991	0.5314475786954899	-1.0912628173828125	0.04673767089843749
992	0.5319068179136393	-1.0913238525390625	0.04670562744140625
993	0.5323347017734574	-1.090087890625	0.04661407470703125
994	0.5327961543110185	-1.090240478515625	0.0464691162109375
995	0.5332173982126018	-1.0887298583984375	0.04669189453125
996	0.5336733174516338	-1.088653564453125	0.04651336669921875
997	0.5341008324248834	-1.08740234375	0.046498107910156246
998	0.5345545383445037	-1.0872344970703123	0.046539306640625
999	0.5349835288640278	-1.0860443115234375	0.046420288085937504
1000	0.5354475636075691	-1.0863037109375002	0.04636383056640625
1001	0.5358721274882698	-1.084930419921875	0.046376037597656246
1002	0.5363313667064192	-1.084991455078125	0.04627227783203124
1003	0.5367526106080026	-1.0834808349609375	0.046270751953125
1004	0.5372151698052694	-1.08367919921875	0.04637298583984375
1005	0.5376504313964596	-1.0827484130859375	0.04612579345703125
1006	0.5381100395011776	-1.08282470703125	0.046304321289062506
1007	0.538548989958054	-1.0820465087890625	0.04621429443359375
1008	0.5389979003522825	-1.0816802978515625	0.04618682861328125
1009	0.539437588582296	-1.0809326171875	0.046083068847656256
1010	0.5398831789974071	-1.0804290771484375	0.046192932128906246
1011	0.5403250805468321	-1.07977294921875	0.04600372314453125
1012	0.5407695643022375	-1.0792236328125	0.0460906982421875
1013	0.5412158924904859	-1.0787506103515623	0.045892333984375
1014	0.5416574251533424	-1.0780792236328125	0.04614715576171875
1015	0.5421144510520801	-1.0780487060546875	0.045838928222656256
1016	0.5425526637358192	-1.077239990234375	0.04611663818359375
1017	0.5430085829748512	-1.0771636962890625	0.045782470703125
1018	0.5434456889988845	-1.0763092041015623	0.04570465087890625
1019	0.5439056659901711	-1.0764007568359375	0.04585723876953125
1020	0.5443206388200882	-1.0746307373046875	0.0457000732421875
1021	0.5447787713785318	-1.07464599609375	0.045887756347656246
1022	0.5451963264144292	-1.0729827880859377	0.045581054687500004
1023	0.5456629433639506	-1.0733489990234375	0.0457275390625
1024	0.5460812361729851	-1.07171630859375	0.04565582275390625
1025	0.5465415820508404	-1.0718231201171875	0.045721435546875
1026	0.5469679903643841	-1.070526123046875	0.045635986328125
1027	0.5474242784899848	-1.070465087890625	0.045654296875
1028	0.5478562201020576	-1.06939697265625	0.04556274414062499
1029	0.5483147215470697	-1.069427490234375	0.0456085205078125
1030	0.5487455564994368	-1.0683135986328125	0.0453277587890625
1031	0.5492047957175862	-1.0683746337890625	0.0455108642578125
1032	0.5496230885266207	-1.066741943359375	0.04535980224609375
1033	0.5500764255596725	-1.066558837890625	0.04545440673828126
1034	0.5505065227389023	-1.0654144287109375	0.04531402587890625
1035	0.5509591219988169	-1.0652008056640625	0.045248413085937494
1036	0.5513962280228502	-1.0643463134765625	0.045159912109375
1037	0.5518447695305101	-1.0639648437499998	0.045370483398437494
1038	0.5522851955336607	-1.0632476806640625	0.045147705078125
1039	0.5527285726293603	-1.062652587890625	0.04519653320312499
1040	0.5531785896832946	-1.0623321533203125	0.04517364501953125
1041	0.5536112690685047	-1.0612945556640625	0.045123291015625
1042	0.554059441689596	-1.0608978271484375	0.0449310302734375
1043	0.5544969166001978	-1.06005859375	0.045109558105468746
1044	0.5549399248093287	-1.0594482421875	0.0449981689453125
1045	0.555373341967676	-1.058441162109375	0.04488677978515625
1046	0.5558252034544533	-1.058197021484375	0.04492340087890625
1047	0.556254562860546	-1.0570220947265625	0.04473114013671875
1048	0.5567134331921267	-1.05706787109375	0.04500579833984375
1049	0.5571368904131218	-1.0556488037109375	0.044805908203125
1050	0.5575983429506828	-1.0558013916015625	0.044781494140625
1051	0.5580240134910893	-1.054473876953125	0.04480743408203125
1052	0.5584873104614934	-1.0547027587890625	0.0446624755859375
1053	0.5589085543630767	-1.053192138671875	0.044686889648437506
1054	0.5593655802618146	-1.05316162109375	0.044775390625
1055	0.5597886685962409	-1.051727294921875	0.04459686279296875
1056	0.5602508589069392	-1.051910400390625	0.04447174072265626
1057	0.5606680450562679	-1.05023193359375	0.04447784423828125
1058	0.5611250709550056	-1.050201416015625	0.04468536376953125
1059	0.561542625990903	-1.0485382080078125	0.044384765625
1060	0.5620033407553269	-1.0486602783203125	0.04455718994140625
1061	0.5624437667584775	-1.047943115234375	0.04422760009765625
1062	0.5628893571735887	-1.0474395751953125	0.044598388671875
1063	0.5633227743319359	-1.0464324951171875	0.0440673828125
1064	0.5637632003350865	-1.04571533203125	0.04438934326171875
1065	0.564193666400885	-1.044586181640625	0.044158935546875
1066	0.5646337235174671	-1.043853759765625	0.044329833984375
1067	0.5650759939534608	-1.043212890625	0.04404144287109375
1068	0.5655160510700429	-1.04248046875	0.04436492919921874
1069	0.5659620103717226	-1.0419921875	0.043951416015624994
1070	0.5663983786226187	-1.041107177734375	0.04428253173828125
1071	0.566848395676553	-1.0407867431640625	0.04407806396484375
1072	0.5672803372886258	-1.0397186279296875	0.044122314453125
1073	0.5677403142799125	-1.0398101806640625	0.04381866455078125
1074	0.5681693047994364	-1.0386199951171875	0.044012451171875
1075	0.5686230107190569	-1.0384521484375	0.043989562988281244
1076	0.5690464679400518	-1.0370330810546875	0.04394073486328125
1077	0.5695042316119268	-1.0370330810546875	0.04386444091796875
1078	0.5699276888329218	-1.035614013671875	0.04376983642578125
1079	0.5703913546898944	-1.035858154296875	0.043743896484375
1080	0.570813336364615	-1.0343780517578125	0.043768310546875
1081	0.5712692556036469	-1.0343017578125	0.04358062744140624
1082	0.5716941883709163	-1.0329437255859375	0.043690490722656246
1083	0.5721482631771053	-1.0327911376953125	0.04376983642578125
1084	0.5725624982338853	-1.0309906005859375	0.04353485107421875
1085	0.5730261640908578	-1.0312347412109375	0.04360809326171875
1086	0.5734592123626365	-1.03021240234375	0.043463134765624994
1087	0.5739132871688255	-1.030059814453125	0.04347076416015625
1088	0.574338957709232	-1.0287322998046875	0.04338836669921875
1089	0.5747897125363036	-1.0284423828125	0.043562316894531244
1090	0.5752150141901416	-1.027099609375	0.043292236328125004
1091	0.5756698267694678	-1.0269775390625	0.043438720703125
1092	0.5761006617218348	-1.0258636474609375	0.043246459960937504
1093	0.5765392432921425	-1.0250701904296875	0.043304443359375
1094	0.5769756115430386	-1.0241851806640625	0.0431640625
1095	0.5774164064327578	-1.0234832763671875	0.043246459960937504
1096	0.57785646354934	-1.0227508544921875	0.043147277832031254
1097	0.5782906184808243	-1.0217742919921875	0.042958068847656246
1098	0.5787325200302494	-1.0211181640625	0.0432525634765625
1099	0.5791607727766362	-1.0198974609375	0.043057250976562496
1100	0.5796155853559625	-1.019775390625	0.0428802490234375
1101	0.5800475269680353	-1.018707275390625	0.042936706542968744
1102	0.5804997573413813	-1.0184783935546875	0.04283447265625
1103	0.5809213701295332	-1.0169830322265625	0.042791748046875
1104	0.581371018296899	-1.0166473388671875	0.0429290771484375
1105	0.5817878355596591	-1.01495361328125	0.04277496337890625
1106	0.5822470747778085	-1.0150146484375	0.042822265625
1107	0.5826697942256662	-1.0135650634765625	0.0426666259765625
1108	0.5831242379184238	-1.013427734375	0.042736816406249996
1109	0.5835414240677526	-1.011749267578125	0.0425537109375
1110	0.5839958677605102	-1.0116119384765625	0.04268035888671875
1111	0.5844208005277796	-1.01025390625	0.04265289306640625
1112	0.5848829908384777	-1.01043701171875	0.04255676269531249
1113	0.5853027591937867	-1.0088653564453125	0.0423736572265625
1114	0.5857572028865443	-1.00872802734375	0.042536926269531254
1115	0.586174389035873	-1.007049560546875	0.04247894287109375
1116	0.5866306771614737	-1.006988525390625	0.0424072265625
1117	0.5870596676809976	-1.00579833984375	0.0422760009765625
1118	0.5875067336423831	-1.0053558349609375	0.04246673583984375
1119	0.5879412574604362	-1.00439453125	0.0421142578125
1120	0.5883805768038811	-1.003631591796875	0.042216491699218754
1121	0.588812518415954	-1.0025634765625	0.042132568359375004
1122	0.589250731099693	-1.0017547607421875	0.042225646972656246
1123	0.5896782460729426	-1.0005035400390625	0.0418426513671875
1124	0.5901175654163875	-0.9997406005859375	0.04213104248046875
1125	0.5905557781001265	-0.998931884765625	0.041973876953124996
1126	0.5909906708047482	-0.9979858398437501	0.04199676513671875
1127	0.5914248257362327	-0.99700927734375	0.04183807373046875
1128	0.5918545540288939	-0.9958496093749999	0.041961669921875
1129	0.5923005133305735	-0.9953613281249999	0.04178466796875
1130	0.5927357749217638	-0.9944305419921875	0.04192047119140625
1131	0.5931861608622667	-0.9941253662109375	0.0416961669921875
1132	0.5936136758355164	-0.9928741455078125	0.041717529296875
1133	0.5940707017342541	-0.9928436279296875	0.041680908203125006
1134	0.5944889945432887	-0.9912109375	0.041737365722656246
1135	0.5949474959883009	-0.991241455078125	0.04161224365234375
1136	0.5953650510241982	-0.9895782470703125	0.0415802001953125
1137	0.5958206013766616	-0.9894866943359375	0.04149627685546875
1138	0.596241845278245	-0.9879760742187501	0.041407775878906254
1139	0.5966926001053166	-0.9876861572265624	0.04151153564453125
1140	0.5971127373471941	-0.9861297607421875	0.04139556884765625
1141	0.5975605410817169	-0.9857177734375	0.0411773681640625
1142	0.5979795716638886	-0.9841156005859376	0.04137420654296875
1143	0.5984288509446857	-0.9837646484375	0.0413330078125
1144	0.5988530459388179	-0.9823760986328125	0.0411346435546875
1145	0.5992982674673604	-0.9818572998046875	0.04134674072265625
1146	0.5997235691211984	-0.9805145263671874	0.040869140625
1147	0.6001772750408187	-0.9803466796875001	0.041331481933593754
1148	0.6006044211274998	-0.9790802001953125	0.040852355957031246
1149	0.6010477982231993	-0.9784851074218749	0.0410400390625
1150	0.6014771576292919	-0.9773101806640624	0.04100036621093751
1151	0.601922748044403	-0.976806640625	0.04095001220703125
1152	0.6023613296147107	-0.9760131835937501	0.04075927734375
1153	0.6027929023402149	-0.9749298095703125	0.040835571289062504
1154	0.603229270591111	-0.9740447998046875	0.040838623046875
1155	0.6036634255225954	-0.9730682373046874	0.04079437255859375
1156	0.6041064337317263	-0.9724578857421875	0.040235900878906244
1157	0.6045195621288004	-0.970611572265625	0.04070281982421875
1158	0.6049622014513627	-0.9699859619140625	0.04071807861328125
1159	0.6053904541977495	-0.9687652587890625	0.04041900634765625
1160	0.6058397334785467	-0.968414306640625	0.04045257568359375
1161	0.606255444081601	-0.9666748046875	0.04046630859375
1162	0.6067014033832807	-0.9661865234375	0.040341186523437496
1163	0.607117113986335	-0.964447021484375	0.040432739257812496
1164	0.6075726643387984	-0.96435546875	0.03998870849609375
1165	0.6079813660970493	-0.9623260498046875	0.0402923583984375
1166	0.6084280631718663	-0.9618682861328125	0.0402557373046875
1167	0.6088437737749206	-0.9601287841796876	0.0400482177734375
1168	0.6092912086228747	-0.9597015380859375	0.0400787353515625
1169	0.6096973281751453	-0.9575653076171875	0.04009246826171875
1170	0.6101451319096681	-0.9571533203125	0.03993988037109375
1171	0.6105645313784084	-0.95556640625	0.0398529052734375
1172	0.61101528620548	-0.9552764892578125	0.04003906249999999
1173	0.6114357923339261	-0.9537353515625	0.0396881103515625
1174	0.6118839649550175	-0.953338623046875	0.0399017333984375
1175	0.6123063155163067	-0.951873779296875	0.0396881103515625
1176	0.6127489548388689	-0.9512481689453125	0.0397796630859375
1177	0.6131772075852557	-0.9500274658203125	0.039501953125
1178	0.6136165269287006	-0.9492645263671875	0.039801025390625
1179	0.614045148561656	-0.94805908203125	0.039433288574218746
1180	0.6144840990185323	-0.9472808837890625	0.03949432373046875
1181	0.6149186228365854	-0.946319580078125	0.039515686035156254
1182	0.6153461378098349	-0.945068359375	0.039349365234375
1183	0.615784350493574	-0.9442596435546875	0.0394256591796875
1184	0.6162107588071178	-0.942962646484375	0.03938751220703125
1185	0.6166559803356604	-0.94244384765625	0.03915863037109375
1186	0.6170750109178321	-0.9408416748046875	0.0393218994140625
1187	0.617521707992649	-0.9403839111328125	0.039190673828125
1188	0.6179492229658986	-0.9391326904296875	0.03907623291015625
1189	0.6183966578138528	-0.9387054443359375	0.039088439941406254
1190	0.6188131061900443	-0.9369964599609375	0.03892974853515625
1191	0.619247998894666	-0.9360504150390625	0.0389801025390625
1192	0.6196699805693865	-0.9345703125000001	0.0388916015625
1193	0.6201118821188116	-0.9339141845703125	0.03879852294921875
1194	0.6205309127009834	-0.93231201171875	0.038674926757812506
1195	0.6209735520235456	-0.9316864013671875	0.0388702392578125
1196	0.6213885248534627	-0.9299163818359375	0.038586425781249996
1197	0.6218352219282797	-0.9294586181640625	0.038723754882812496
1198	0.6222516703044711	-0.9277496337890625	0.0385101318359375
1199	0.6226972607195823	-0.92724609375	0.03855133056640625
1200	0.6231151846420483	-0.92559814453125	0.038357543945312496
1201	0.6235600372840222	-0.9250640869140624	0.038543701171875
1202	0.623979067866194	-0.9234619140625	0.038328552246093744
1203	0.6244239205081679	-0.9229278564453125	0.038351440429687494
1204	0.624842582203771	-0.9213104248046874	0.03812103271484375
1205	0.6252826393203531	-0.9205780029296875	0.038209533691406256
1206	0.6257083098607596	-0.91925048828125	0.03804168701171875
1207	0.6261435714519499	-0.9183197021484375	0.03811798095703125
1208	0.6265648153535333	-0.91680908203125	0.03795013427734375
1209	0.6269952814193317	-0.9156799316406249	0.03800201416015625
1210	0.6274239030522871	-0.9144744873046875	0.03787994384765625
1211	0.6278587957569087	-0.9135284423828124	0.037939453124999994
1212	0.6282844662973154	-0.912200927734375	0.037652587890625
1213	0.6287079235183103	-0.9107818603515625	0.037869262695312496
1214	0.6291442917692064	-0.9098968505859376	0.037622070312500006
1215	0.6295655356707898	-0.9083862304687499	0.03758697509765625
1216	0.6300022728082544	-0.9075164794921875	0.0376129150390625
1217	0.6304242544829749	-0.906036376953125	0.037619018554687494
1218	0.6308620982801454	-0.90521240234375	0.037353515625
1219	0.6312755955637881	-0.90338134765625	0.03729705810546875
1220	0.631718603772919	-0.90277099609375	0.037351989746093744
1221	0.6321287810774443	-0.9008026123046874	0.03726959228515625
1222	0.6325695759671636	-0.9001007080078125	0.03708953857421875
1223	0.6329779088388459	-0.8980560302734375	0.0371673583984375
1224	0.6334223925942511	-0.8975067138671875	0.037142944335937504
1225	0.6338303565793648	-0.89544677734375	0.03701934814453125
1226	0.6342744714482016	-0.8948822021484376	0.0369873046875
1227	0.6346842798661583	-0.8928985595703125	0.036776733398437504
1228	0.635132083600681	-0.892486572265625	0.036938476562499996
1229	0.6355452119977552	-0.8906402587890625	0.0366668701171875
1230	0.6359812113620825	-0.889739990234375	0.0367431640625
1231	0.6363983975114113	-0.8880615234375	0.03668365478515625
1232	0.6368417746071108	-0.8874664306640624	0.03666229248046875
1233	0.6372637562818314	-0.885986328125	0.03642578125
1234	0.637704182284982	-0.8852691650390626	0.03668212890625
1235	0.6381206306611735	-0.8835601806640625	0.03633575439453125
1236	0.6385544167060894	-0.882568359375	0.036383056640625
1237	0.6389786117002216	-0.8811798095703125	0.036297607421875
1238	0.6393998556018049	-0.879669189453125	0.036334228515625
1239	0.639828846121329	-0.87847900390625	0.036157226562500006
1240	0.6402493522497751	-0.8769378662109375	0.03614349365234375
1241	0.6406805560887108	-0.8758392333984375	0.035952758789062504
1242	0.6411006933305883	-0.8742828369140625	0.03602142333984375
1243	0.6415315282829553	-0.8731689453125	0.035836791992187506
1244	0.6419520344114015	-0.8716278076171875	0.0359100341796875
1245	0.642391722641415	-0.870880126953125	0.03570556640625
1246	0.6428048510384891	-0.8690338134765625	0.0356597900390625
1247	0.6432356859908561	-0.867919921875	0.03557281494140625
1248	0.6436488143879302	-0.8660736083984375	0.035595703124999996
1249	0.6440851826388263	-0.8651885986328125	0.03546905517578125
1250	0.6444979421493318	-0.8633270263671875	0.03546905517578125
1251	0.6449328348539534	-0.8623809814453126	0.035345458984374994
1252	0.6453415366122043	-0.8603515625	0.035197448730468754
1253	0.6457764293168259	-0.859405517578125	0.035298156738281246
1254	0.6461851310750768	-0.8573760986328125	0.03516998291015625
1255	0.6466152282543066	-0.856231689453125	0.0350830078125
1256	0.6470265122185377	-0.85430908203125	0.03493804931640625
1257	0.6474617738097279	-0.8533782958984375	0.03503417968750001
1258	0.6478719511142532	-0.851409912109375	0.034918212890625
1259	0.6483090571382866	-0.850555419921875	0.034886169433593746
1260	0.6487188655562433	-0.84857177734375	0.034613037109374994
1261	0.6491548649205706	-0.8476715087890625	0.03470611572265624
1262	0.6495668866579389	-0.8457794189453125	0.0345245361328125
1263	0.6499999349297176	-0.844757080078125	0.03462066650390625
1264	0.6504093744611057	-0.8427581787109374	0.034393310546875
1265	0.6508416849597471	-0.8417053222656249	0.034429931640625
1266	0.6512621910881933	-0.8401641845703125	0.034185791015625
1267	0.6516860171957568	-0.8387603759765625	0.034332275390625
1268	0.6521102121898891	-0.837371826171875	0.03399810791015625
1269	0.6525273983392178	-0.835693359375	0.0341156005859375
1270	0.6529600777244278	-0.83465576171875	0.03396453857421875
1271	0.6533732061215018	-0.8328094482421875	0.03393402099609375
1272	0.6537959255693596	-0.83135986328125	0.03389129638671875
1273	0.6542105295127082	-0.8295745849609375	0.033740234375
1274	0.6546376755993892	-0.8283081054687501	0.033741760253906246
1275	0.6550515417696005	-0.8264923095703125	0.033741760253906246
1276	0.6554794256294187	-0.82525634765625	0.0336181640625
1277	0.6558862829548265	-0.823150634765625	0.03349151611328125
1278	0.6563252334117028	-0.8223724365234375	0.03338470458984375
1279	0.6567250818923073	-0.819976806640625	0.0332733154296875
1280	0.6571596057103603	-0.8190155029296875	0.03330230712890625
1281	0.6575664630357682	-0.8169097900390624	0.033197021484375006
1282	0.657994715782155	-0.8156890869140625	0.03314208984374999
1283	0.6584045242001116	-0.8137054443359375	0.0330108642578125
1284	0.6588353591524787	-0.812591552734375	0.03302764892578126
1285	0.6592374209524947	-0.8102874755859375	0.0327972412109375
1286	0.6596686247914303	-0.8091888427734374	0.032864379882812496
1287	0.6600813843019359	-0.8073272705078125	0.03263397216796875
1288	0.6605052104094994	-0.8059234619140625	0.03273773193359375
1289	0.6609183388065736	-0.8040771484375	0.03249664306640625
1290	0.6613458537798231	-0.8028259277343749	0.032611083984375
1291	0.6617571377440542	-0.8009033203125001	0.032359313964843754
1292	0.6621828082844609	-0.7995758056640625	0.0323028564453125
1293	0.6626029455263384	-0.7980194091796875	0.03231048583984375
1294	0.6630219761085101	-0.796417236328125	0.0322509765625
1295	0.6634351045055842	-0.7945709228515625	0.032048034667968746
1296	0.6638589306131478	-0.7931671142578126	0.031993103027343754
1297	0.6642739034430649	-0.7913970947265624	0.03193511962890625
1298	0.6646826052013158	-0.78936767578125	0.031900024414062506
1299	0.6651093824014281	-0.7880859375	0.0316314697265625
1300	0.6655202974790907	-0.7861480712890625	0.03176727294921875
1301	0.6659441235866542	-0.7847442626953125	0.03153228759765625
1302	0.6663543008911795	-0.78277587890625	0.031591796875
1303	0.6667766514524687	-0.78131103515625	0.03134613037109375
1304	0.667184984324151	-0.779266357421875	0.03141021728515625
1305	0.6676110237511261	-0.7779541015625	0.03131103515625
1306	0.668012347778005	-0.7756195068359375	0.03114013671875
1307	0.668441338297529	-0.7744293212890625	0.031074523925781253
1308	0.6688478267363682	-0.772308349609375	0.031024169921874997
1309	0.6692746039364806	-0.771026611328125	0.031068420410156252
1310	0.6696810923753199	-0.7689056396484375	0.0307373046875
1311	0.6701122962142556	-0.7678070068359375	0.03086090087890625
1312	0.670513989127703	-0.7654876708984375	0.030657958984374997
1313	0.6709407663278154	-0.7642059326171875	0.030744934082031248
1314	0.6713461481069488	-0.7620391845703125	0.03045806884765625
1315	0.6717732941936299	-0.760772705078125	0.030572509765625002
1316	0.6721760937667831	-0.7584991455078124	0.030303955078125
1317	0.6726084042654246	-0.7574462890625	0.03026123046875
1318	0.673011941611715	-0.7552032470703125	0.030165100097656248
1319	0.6734394565849645	-0.7539520263671875	0.0301971435546875
1320	0.6738455761372352	-0.7518157958984374	0.029924011230468752
1321	0.6742653444925442	-0.750244140625	0.03003082275390625
1322	0.6746762595702066	-0.7483062744140625	0.0297882080078125
1323	0.6750842235553203	-0.746246337890625	0.02982177734375
1324	0.6755054674569037	-0.7447357177734375	0.02963714599609375
1325	0.6759152758748603	-0.7427520751953125	0.029568481445312503
1326	0.6763361508898751	-0.7412261962890625	0.029360961914062497
1327	0.67674116378244	-0.739044189453125	0.029479980468750003
1328	0.677159087704906	-0.737396240234375	0.029286193847656246
1329	0.6775677894631568	-0.7353668212890625	0.029150390625
1330	0.6779890333647401	-0.733856201171875	0.029156494140625
1331	0.6783877751856388	-0.731414794921875	0.029118347167968753
1332	0.6788075435409477	-0.7298431396484375	0.02894744873046875
1333	0.6792099742275324	-0.7275543212890625	0.028897094726562503
1334	0.6796301114694099	-0.7259979248046875	0.02867279052734375
1335	0.6800340177022689	-0.7237701416015625	0.028727722167968747
1336	0.6804578438098325	-0.7223663330078125	0.0285919189453125
1337	0.6808562167441625	-0.71990966796875	0.02843170166015625
1338	0.6812759850994715	-0.7183380126953125	0.02850341796875
1339	0.6816728824875271	-0.7158203125	0.0283843994140625
1340	0.6820933886159732	-0.7142791748046875	0.0282928466796875
1341	0.6824924993234405	-0.71185302734375	0.028027343750000003
1342	0.6829148498847296	-0.71038818359375	0.0280853271484375
1343	0.6833169116847456	-0.7080841064453125	0.0279541015625
1344	0.6837388933594662	-0.70660400390625	0.02779388427734375
1345	0.6841413240460509	-0.704315185546875	0.02778778076171875
1346	0.6845614612879284	-0.7027587890625	0.027696228027343752
1347	0.6849627853148073	-0.7004241943359375	0.0274993896484375
1348	0.685383660329822	-0.6988983154296875	0.02753143310546875
1349	0.6857849843567008	-0.696563720703125	0.027273559570312498
1350	0.6861977438672063	-0.6947021484375	0.027294921875000003
1351	0.6866082900583003	-0.6927490234375	0.027239990234375
1352	0.6870192051359627	-0.6908111572265625	0.027119445800781253
1353	0.6874290135539194	-0.6888275146484375	0.0269439697265625
1354	0.6878377153121703	-0.686798095703125	0.0269378662109375
1355	0.688247523730127	-0.684814453125	0.026806640625000003
1356	0.6886540121689663	-0.6826934814453126	0.026759338378906247
1357	0.689067509452609	-0.6808624267578125	0.02651519775390625
1358	0.6894703090257621	-0.6785888671875	0.02659454345703125
1359	0.6898845440825421	-0.6767883300781249	0.02630767822265625
1360	0.6902899258616755	-0.6746215820312499	0.02646331787109375
1361	0.6907071120110042	-0.672943115234375	0.026159667968749998
1362	0.6911080671513145	-0.6705932617187501	0.02616424560546875
1363	0.6915252533006432	-0.668914794921875	0.02605438232421875
1364	0.69191919959615	-0.6662750244140625	0.0258819580078125
1365	0.6923441323634194	-0.6649169921875	0.02582244873046875
1366	0.6927351275663773	-0.6621551513671875	0.025779724121093747
1367	0.693157109241098	-0.660675048828125	0.02568511962890625
1368	0.6935536377425849	-0.65814208984375	0.02558746337890625
1369	0.6939700861187764	-0.65643310546875	0.02552490234375
1370	0.694365139073989	-0.653839111328125	0.0252838134765625
1371	0.6947823252233177	-0.65216064453125	0.0253143310546875
1372	0.695183280363628	-0.6498107910156251	0.025177001953125
1373	0.6955971465338393	-0.6479949951171875	0.02513275146484375
1374	0.6959969950144437	-0.6455993652343749	0.02500457763671875
1375	0.6964056967726946	-0.6435699462890625	0.024913024902343747
1376	0.6968121852115339	-0.641448974609375	0.0247161865234375
1377	0.6972223625160592	-0.6394805908203125	0.02474365234375
1378	0.6976225798832322	-0.6371002197265625	0.02457733154296875
1379	0.6980353393937376	-0.6352386474609375	0.024560546875
1380	0.6984374011937537	-0.6329345703125	0.02434539794921875
1381	0.6988464718385732	-0.6309204101562501	0.02434539794921875
1382	0.6992529602774125	-0.6287994384765626	0.02419586181640625
1383	0.6996535465311541	-0.6264343261718751	0.024102783203125002
1384	0.7000655682685224	-0.624542236328125	0.02402191162109375
1385	0.7004657856356954	-0.622161865234375	0.023896789550781252
1386	0.7008789140327695	-0.6203155517578125	0.0237518310546875
1387	0.7012780247402367	-0.617889404296875	0.02371826171875
1388	0.7016929975701538	-0.616119384765625	0.0235992431640625
1389	0.7020910016179153	-0.6136474609375	0.023515319824218752
1390	0.7025037611284207	-0.611785888671875	0.02337188720703125
1391	0.7028991829702019	-0.6092071533203124	0.023321533203125
1392	0.7033126802538446	-0.6073760986328125	0.023191833496093748
1393	0.7037121598478805	-0.6049652099609375	0.02307281494140625
1394	0.704126763791229	-0.603179931640625	0.0230255126953125
1395	0.7045148079016381	-0.6002960205078125	0.0229461669921875
1396	0.7049323629375355	-0.5986328125	0.02273101806640625
1397	0.7053296292121597	-0.59613037109375	0.022729492187500002
1398	0.7057427576092338	-0.5942840576171874	0.022598266601562497
1399	0.7061426060898381	-0.591888427734375	0.022444152832031248
1400	0.7065538900540692	-0.5899658203124999	0.02248687744140625
1401	0.706949680782419	-0.58740234375	0.022232055664062497
1402	0.7073580136541013	-0.585357666015625	0.022293090820312497
1403	0.7077589687944116	-0.5830078125000001	0.0220947265625
1404	0.7081695149855054	-0.5810546875	0.02194976806640625
1405	0.7085730523317959	-0.5788116455078126	0.021867370605468752
1406	0.7089780652243607	-0.5766296386718751	0.02181549072265625
1407	0.7093816025706512	-0.5743865966796875	0.021673583984375
1408	0.7097873532363532	-0.572235107421875	0.021612548828124998
1409	0.7101886772632321	-0.5699005126953125	0.021463012695312502
1410	0.7105959034752085	-0.56781005859375	0.0214080810546875
1411	0.711001285254342	-0.565643310546875	0.0212646484375
1412	0.7114026092812208	-0.5633087158203124	0.0212249755859375
1413	0.7118039333080997	-0.56097412109375	0.02106475830078125
1414	0.7122030440155669	-0.5585479736328125	0.021047973632812498
1415	0.7126135902066607	-0.5565948486328125	0.020864868164062498
1416	0.7130064298424618	-0.5539093017578125	0.02079925537109375
1417	0.7134180826932615	-0.552001953125	0.020730590820312502
1418	0.7138120289887682	-0.5493621826171875	0.020556640625
1419	0.7142236818395679	-0.547454833984375	0.0204833984375
1420	0.7146161525888003	-0.5447540283203125	0.0203704833984375
1421	0.7150270676664627	-0.542816162109375	0.02024993896484375
1422	0.7154210139619696	-0.5401763916015625	0.020147705078125
1423	0.7158304534933576	-0.538177490234375	0.02005462646484375
1424	0.7162277197679818	-0.535675048828125	0.01988983154296875
1425	0.7166316260008408	-0.533447265625	0.019879150390625
1426	0.7170263100694848	-0.5308380126953125	0.019728088378906248
1427	0.7174353807143043	-0.5288238525390625	0.01969451904296875
1428	0.7178326469889286	-0.5263214111328125	0.01956634521484375
