index	Potential [V]	Disk Current density[mA/cm2]	Ring Current density[mA/cm2]
752	0.42446970362533737	-1.191680908203125	0.053131103515625
753	0.4249330005957414	-1.1919097900390625	0.053375244140625
754	0.4253771154645781	-1.19134521484375	0.0531463623046875
755	0.4258267636319439	-1.191009521484375	0.0531158447265625
756	0.42626534520225157	-1.190216064453125	0.0531463623046875
757	0.42672052666814636	-1.1901092529296875	0.053253173828125
758	0.4271731259280609	-1.1898956298828125	0.0528717041015625
759	0.427613183044643	-1.1891632080078125	0.0531768798828125
760	0.428067257850832	-1.1890106201171875	0.0529632568359375
761	0.4285058394211396	-1.1882171630859375	0.0529937744140625
762	0.4289636030930146	-1.1882171630859375	0.0529632568359375
763	0.4294162023529292	-1.1880035400390625	0.05303955078125
764	0.42987433491137284	-1.188018798828125	0.05270385742187499
765	0.4303143920279549	-1.187286376953125	0.052978515625
766	0.4307773201117903	-1.1875	0.05281066894531251
767	0.43120926172386315	-1.186431884765625	0.052764892578125
768	0.4316710831479928	-1.1865997314453125	0.0529022216796875
769	0.4321030247600656	-1.1855316162109373	0.05281066894531251
770	0.43258107719321376	-1.186370849609375	0.05270385742187499
771	0.4330037966410715	-1.1849212646484375	0.0527496337890625
772	0.43346635583833837	-1.1851196289062498	0.0527801513671875
773	0.43389423969815655	-1.1838836669921875	0.05255126953125
774	0.4343630699670896	-1.1843414306640625	0.0529327392578125
775	0.4348057092896519	-1.1837158203125	0.05253601074218749
776	0.43527011291976175	-1.183990478515625	0.052886962890625
777	0.43570906337663806	-1.1832122802734375	0.05256652832031251
778	0.4361738358933165	-1.183502197265625	0.0527801513671875
779	0.43661315523676136	-1.1827392578125	0.0525360107421875
780	0.43707940329971423	-1.1830902099609375	0.0526123046875
781	0.43752241150884513	-1.1824798583984377	0.05245971679687499
782	0.4379798062941515	-1.182464599609375	0.05258178710937499
783	0.4384209700704394	-1.1817779541015623	0.0524444580078125
784	0.4388757826497656	-1.1816558837890625	0.052642822265625
785	0.43931879085889647	-1.1810455322265623	0.0525360107421875
786	0.4397651190471448	-1.180572509765625	0.05255126953125
787	0.4402147672145106	-1.1802368164062498	0.05229187011718749
788	0.4406633087221705	-1.1798553466796873	0.0524749755859375
789	0.4411173835283595	-1.1797027587890625	0.05224609375
790	0.4415489562538637	-1.178619384765625	0.0523681640625
791	0.4420070888123073	-1.1786346435546875	0.05218505859375
792	0.4424430881766348	-1.177734375	0.0523223876953125
793	0.4429038029410586	-1.1778564453124998	0.05224609375
794	0.4433434911710721	-1.1771087646484377	0.052001953125
795	0.44380014818324126	-1.1770629882812502	0.05233764648437499
796	0.44423983641325476	-1.1763153076171875	0.0521697998046875
797	0.4447082977956192	-1.1767578125	0.05207824707031251
798	0.4451391327479862	-1.1756439208984375	0.0521392822265625
799	0.4456050119243705	-1.1759796142578125	0.0520172119140625
800	0.44602994469163987	-1.1746215820312498	0.0521087646484375
801	0.44649988162027876	-1.1751251220703125	0.05206298828125
802	0.44693071657264577	-1.17401123046875	0.0518035888671875
803	0.44739733352216726	-1.17437744140625	0.0521240234375
804	0.4478292751342401	-1.1733093261718748	0.05183410644531251
805	0.4483054831345452	-1.174072265625	0.05204772949218749
806	0.4487429580451471	-1.1732330322265625	0.0517730712890625
807	0.44920109060359065	-1.173248291015625	0.05194091796875
808	0.449645574358996	-1.172698974609375	0.0518646240234375
809	0.450103338030871	-1.172698974609375	0.0519866943359375
810	0.4505504039922565	-1.1722564697265625	0.0514678955078125
811	0.45100189659246526	-1.1719970703125	0.05194091796875
812	0.45144121593591013	-1.171234130859375	0.0515899658203125
813	0.45189123298984446	-1.1709136962890625	0.0518341064453125
814	0.45234235670348466	-1.1706390380859373	0.051422119140625
815	0.4527768805215377	-1.1696777343749998	0.0518951416015625
816	0.45323501307998126	-1.1696929931640623	0.051605224609375
817	0.453684661247347	-1.1693572998046875	0.05163574218750001
818	0.454140580486379	-1.169281005859375	0.051544189453125
819	0.45458063760296114	-1.168548583984375	0.0515594482421875
820	0.4550387701614047	-1.1685638427734375	0.0515594482421875
821	0.45547181843318335	-1.16754150390625	0.0514984130859375
822	0.4559421242483908	-1.168060302734375	0.05145263671875
823	0.4563807058186985	-1.1672668457031248	0.0514984130859375
824	0.45684658499508274	-1.1676025390625	0.05157470703125
825	0.4572859043385276	-1.1668395996093748	0.051513671875
826	0.45774920130893165	-1.1670684814453125	0.0515289306640625
827	0.4581789296015929	-1.1659088134765623	0.05128479003906249
828	0.4586330044077819	-1.1657562255859377	0.05148315429687499
829	0.4590660526795605	-1.16473388671875	0.0511322021484375
830	0.4595341451753564	-1.1651611328125	0.0514068603515625
831	0.45996977565311525	-1.16424560546875	0.0510101318359375
832	0.46042753932499025	-1.16424560546875	0.05145263671875
833	0.4608664897818665	-1.1634674072265623	0.0511016845703125
834	0.46133089341197636	-1.1637420654296875	0.0511932373046875
835	0.4617665238897352	-1.1628265380859375	0.0511322021484375
836	0.4622242875616102	-1.1628265380859375	0.0511627197265625
837	0.4626628691319179	-1.1620330810546875	0.051055908203125
838	0.4631136239589894	-1.1617431640625	0.05108642578125
839	0.4635632721263552	-1.161407470703125	0.050994873046875
840	0.4640136580668581	-1.161102294921875	0.0511322021484375
841	0.4644677328730471	-1.16094970703125	0.0508270263671875
842	0.4649133232881582	-1.1604461669921875	0.051116943359375
843	0.4653677669809158	-1.160308837890625	0.0507354736328125
844	0.46580745521092926	-1.1595611572265625	0.050933837890625
845	0.4662630055633927	-1.1594696044921875	0.05084228515625
846	0.4667104404113468	-1.1590423583984375	0.050933837890625
847	0.4671685729697904	-1.1590576171875	0.05090332031250001
848	0.4676141633849015	-1.1585540771484375	0.05084228515625
849	0.4680697137373649	-1.1584625244140625	0.05072021484375
850	0.46850645087482956	-1.1575927734375	0.05084228515625
851	0.4689679034123906	-1.157745361328125	0.050628662109375
852	0.4694016894573064	-1.1567535400390625	0.0507049560546875
853	0.4698668308605535	-1.1570587158203125	0.050872802734375
854	0.47030541243086116	-1.1562652587890625	0.050567626953125
855	0.4707653894221478	-1.1563568115234375	0.05065917968750001
856	0.4711954866013776	-1.15521240234375	0.050567626953125
857	0.4716525125001154	-1.155181884765625	0.0506439208984375
858	0.472085560771894	-1.1541595458984375	0.0504913330078125
859	0.4725348400526912	-1.15380859375	0.0505523681640625
860	0.4729701016438814	-1.1528778076171875	0.05041503906250001
861	0.47343487416055985	-1.153167724609375	0.050506591796875
862	0.4738668157726327	-1.1520996093749998	0.0503082275390625
863	0.4743352771549972	-1.1525421142578125	0.05072021484375
864	0.4747775475909909	-1.1519012451171875	0.05030822753906249
865	0.47523494237629726	-1.151885986328125	0.0504302978515625
866	0.4756738928331735	-1.1511077880859375	0.050140380859375
867	0.4761279676393625	-1.1509552001953125	0.05059814453125
868	0.4765669180962388	-1.150177001953125	0.05023193359375
869	0.47701988624272196	-1.1499786376953125	0.050262451171875
870	0.4774702721832249	-1.1496734619140625	0.05006408691406249
871	0.47790221379529774	-1.1486053466796875	0.0502166748046875
872	0.47836292855972157	-1.1487274169921875	0.05017089843750001
873	0.4787956079449316	-1.1476898193359377	0.050018310546875
874	0.4792518960705322	-1.1476287841796873	0.050018310546875
875	0.47968715766172243	-1.146697998046875	0.050079345703125
876	0.4801541434978125	-1.1470794677734375	0.05004882812500001
877	0.4805945695009632	-1.1463623046875	0.05009460449218751
878	0.4810560220385242	-1.146514892578125	0.04992675781250001
879	0.48149091474314587	-1.14556884765625	0.05010986328125
880	0.48194646509560923	-1.1454772949218752	0.04986572265625
881	0.48238910441817157	-1.1448516845703125	0.0499420166015625
882	0.48284649920347794	-1.14483642578125	0.0496978759765625
883	0.48327844081555077	-1.1437683105468752	0.0498809814453125
884	0.4837432133322292	-1.1440582275390623	0.0496368408203125
885	0.48417921269655667	-1.143157958984375	0.0498504638671875
886	0.4846410341206863	-1.1433258056640627	0.0497894287109375
887	0.48507629571187655	-1.14239501953125	0.049652099609375
888	0.4855377482494376	-1.142547607421875	0.0496978759765625
889	0.4859656321092558	-1.1413116455078127	0.049530029296875
890	0.48641564916319013	-1.1409912109375	0.0497589111328125
891	0.4868557062797722	-1.1402587890624998	0.0494232177734375
892	0.48731383883821583	-1.1402740478515623	0.0496063232421875
893	0.4877583225936211	-1.1397247314453125	0.0494384765625
894	0.4882020685758892	-1.1391448974609375	0.0496368408203125
895	0.48864839676413757	-1.138671875	0.04945373535156249
896	0.48910763598228696	-1.13873291015625	0.0495147705078125
897	0.4895550708302411	-1.1383056640625	0.04931640625
898	0.49000250567819525	-1.13787841796875	0.049530029296875
899	0.4904410872485029	-1.1370849609375	0.049285888671875
900	0.4908804065919478	-1.1363220214843752	0.04948425292968751
901	0.4913256281204903	-1.1358032226562502	0.0493011474609375
902	0.491766054123641	-1.1350860595703125	0.049285888671875
903	0.49221644006414395	-1.1347808837890625	0.0493011474609375
904	0.4926572349538632	-1.1340789794921875	0.049072265625
905	0.49311573639887546	-1.1341094970703125	0.04937744140624999
906	0.4935546868557517	-1.1333312988281248	0.0491485595703125
907	0.49401982825899876	-1.133636474609375	0.049072265625
908	0.4944561965098948	-1.13275146484375	0.0491790771484375
909	0.49491654238775	-1.1328582763671873	0.049072265625
910	0.4953481151132543	-1.13177490234375	0.0490570068359375
911	0.4958095676508153	-1.131927490234375	0.04913330078124999
912	0.4962326559852417	-1.1304931640625002	0.04901123046874999
913	0.4966922640899597	-1.1305694580078125	0.049163818359375
914	0.49712752568114993	-1.129638671875	0.0489501953125
915	0.49758824044557376	-1.1297607421875	0.0488433837890625
916	0.4980209198307838	-1.12872314453125	0.04888916015624999
917	0.49847573241010995	-1.12860107421875	0.0489654541015625
918	0.498912100661006	-1.127716064453125	0.048736572265625
919	0.49937392208513565	-1.1278839111328125	0.04899597167968751
920	0.49981766806740374	-1.1273040771484375	0.0486907958984375
921	0.5002673162347695	-1.1269683837890625	0.0489959716796875
922	0.5007132755364492	-1.1264801025390625	0.048614501953125
923	0.5011529637664627	-1.125732421875	0.0486602783203125
924	0.5015996608412796	-1.1252746582031248	0.04875183105468751
925	0.5020522601011942	-1.12506103515625	0.0485992431640625
926	0.5024945305371878	-1.1244201660156252	0.0486602783203125
927	0.502940120952299	-1.1239166259765625	0.04864501953124999
928	0.5033857113674102	-1.1234130859375	0.04850769042968751
929	0.5038316706690898	-1.1229248046875	0.0487060546875
930	0.5042886965678276	-1.122894287109375	0.0481719970703125
931	0.50471547376794	-1.121612548828125	0.048583984375
932	0.5051736063263836	-1.1216278076171875	0.0484619140625
933	0.5056099745772797	-1.1207427978515625	0.048492431640625
934	0.5060784359596442	-1.121185302734375	0.0484161376953125
935	0.5065044753866194	-1.119873046875	0.04833984375
936	0.5069666656973176	-1.12005615234375	0.0483856201171875
937	0.507398976195959	-1.1190032958984375	0.0482940673828125
938	0.5078622731663631	-1.119232177734375	0.0482177734375
939	0.5082905259127498	-1.1180114746093748	0.048248291015625
940	0.5087527162234481	-1.1181945800781252	0.0481414794921875
941	0.5091820756295408	-1.1170196533203125	0.048187255859375
942	0.5096343060028867	-1.1167907714843752	0.0481109619140625
943	0.5100599765432933	-1.1154632568359375	0.04803466796874999
944	0.5105221668539915	-1.1156463623046875	0.0482635498046875
945	0.5109607484242992	-1.1148529052734375	0.0478363037109375
946	0.5114196187558799	-1.114898681640625	0.048191833496093746
947	0.5118489781619726	-1.1137237548828125	0.048004150390625
948	0.5123141195652197	-1.1140289306640627	0.048095703125
949	0.5127527011355273	-1.1132354736328125	0.047943115234375
950	0.5132093581476965	-1.113189697265625	0.0479278564453125
951	0.51364904637771	-1.1124420166015625	0.047735595703125
952	0.514103121183899	-1.1122894287109375	0.047943115234375
953	0.514541333867638	-1.111480712890625	0.0478057861328125
954	0.5149865553961805	-1.1109619140625002	0.04791259765624999
955	0.5154421057486439	-1.110870361328125	0.047650146484374996
956	0.5158744162472854	-1.1098175048828127	0.047637939453125
957	0.516318531116122	-1.1092529296875	0.0476531982421875
958	0.516750472728195	-1.108184814453125	0.047760009765625
959	0.5172067608537955	-1.108123779296875	0.0474853515625
960	0.5176387024658683	-1.1070556640625	0.0476837158203125
961	0.5180986794571549	-1.107147216796875	0.047604370117187496
962	0.5185309899557964	-1.1060943603515623	0.0473785400390625
963	0.5189972380187492	-1.1064453125	0.0476531982421875
964	0.5194247529919989	-1.1051940917968748	0.04742431640625
965	0.519890632168383	-1.10552978515625	0.047515869140625
966	0.5203115071833978	-1.10400390625	0.0474090576171875
967	0.5207795996791937	-1.1044311523437498	0.0475311279296875
968	0.5212082213121492	-1.1032257080078125	0.04741058349609375
969	0.5216910692706891	-1.1042633056640625	0.04730224609375
970	0.5221145264916841	-1.1028442382812498	0.047290039062500004
971	0.5225730279366962	-1.1028747558593748	0.047412109375
972	0.5230016495696517	-1.1016693115234377	0.04717407226562499
973	0.5234704798385847	-1.1021270751953127	0.04736175537109376
974	0.5238979948118343	-1.1008758544921875	0.0470428466796875
975	0.5243502251851803	-1.10064697265625	0.04733276367187501
976	0.5247917578480368	-1.0999755859375	0.0469329833984375
977	0.5252425126751084	-1.0996856689453125	0.0473175048828125
978	0.5256722409677695	-1.0985260009765625	0.046861267089843756
979	0.5261237335679784	-1.0982666015625	0.047122192382812504
980	0.5265656351174034	-1.0976104736328125	0.047064208984375
981	0.527012701078789	-1.09716796875	0.0469329833984375
982	0.5274516515356652	-1.0963897705078125	0.04682769775390625
983	0.5278998241567565	-1.0959930419921875	0.04704437255859375
984	0.52833951238677	-1.095245361328125	0.0467803955078125
985	0.5287825205959009	-1.0946350097656252	0.0470733642578125
986	0.5292391776080702	-1.0945892333984377	0.04676818847656251
987	0.5296770214052406	-1.0937652587890625	0.04672088623046875
988	0.530130727324861	-1.093597412109375	0.0467376708984375
989	0.5305593489578164	-1.0923919677734375	0.0467987060546875
990	0.5310167437431228	-1.092376708984375	0.046696472167968746
991	0.5314475786954899	-1.0912628173828125	0.04673767089843749
992	0.5319068179136393	-1.0913238525390625	0.04670562744140625
993	0.5323347017734574	-1.090087890625	0.04661407470703125
994	0.5327961543110185	-1.090240478515625	0.0464691162109375
995	0.5332173982126018	-1.0887298583984375	0.04669189453125
996	0.5336733174516338	-1.088653564453125	0.04651336669921875
997	0.5341008324248834	-1.08740234375	0.046498107910156246
998	0.5345545383445037	-1.0872344970703123	0.046539306640625
999	0.5349835288640278	-1.0860443115234375	0.046420288085937504
1000	0.5354475636075691	-1.0863037109375002	0.04636383056640625
1001	0.5358721274882698	-1.084930419921875	0.046376037597656246
1002	0.5363313667064192	-1.084991455078125	0.04627227783203124
1003	0.5367526106080026	-1.0834808349609375	0.046270751953125
1004	0.5372151698052694	-1.08367919921875	0.04637298583984375
1005	0.5376504313964596	-1.0827484130859375	0.04612579345703125
1006	0.5381100395011776	-1.08282470703125	0.046304321289062506
1007	0.538548989958054	-1.0820465087890625	0.04621429443359375
1008	0.5389979003522825	-1.0816802978515625	0.04618682861328125
1009	0.539437588582296	-1.0809326171875	0.046083068847656256
1010	0.5398831789974071	-1.0804290771484375	0.046192932128906246
1011	0.5403250805468321	-1.07977294921875	0.04600372314453125
1012	0.5407695643022375	-1.0792236328125	0.0460906982421875
1013	0.5412158924904859	-1.0787506103515623	0.045892333984375
1014	0.5416574251533424	-1.0780792236328125	0.04614715576171875
1015	0.5421144510520801	-1.0780487060546875	0.045838928222656256
1016	0.5425526637358192	-1.077239990234375	0.04611663818359375
1017	0.5430085829748512	-1.0771636962890625	0.045782470703125
1018	0.5434456889988845	-1.0763092041015623	0.04570465087890625
1019	0.5439056659901711	-1.0764007568359375	0.04585723876953125
1020	0.5443206388200882	-1.0746307373046875	0.0457000732421875
1021	0.5447787713785318	-1.07464599609375	0.045887756347656246
1022	0.5451963264144292	-1.0729827880859377	0.045581054687500004
1023	0.5456629433639506	-1.0733489990234375	0.0457275390625
1024	0.5460812361729851	-1.07171630859375	0.04565582275390625
1025	0.5465415820508404	-1.0718231201171875	0.045721435546875
1026	0.5469679903643841	-1.070526123046875	0.045635986328125
1027	0.5474242784899848	-1.070465087890625	0.045654296875
1028	0.5478562201020576	-1.06939697265625	0.04556274414062499
1029	0.5483147215470697	-1.069427490234375	0.0456085205078125
1030	0.5487455564994368	-1.0683135986328125	0.0453277587890625
1031	0.5492047957175862	-1.0683746337890625	0.0455108642578125
1032	0.5496230885266207	-1.066741943359375	0.04535980224609375
1033	0.5500764255596725	-1.066558837890625	0.04545440673828126
1034	0.5505065227389023	-1.0654144287109375	0.04531402587890625
1035	0.5509591219988169	-1.0652008056640625	0.045248413085937494
1036	0.5513962280228502	-1.0643463134765625	0.045159912109375
1037	0.5518447695305101	-1.0639648437499998	0.045370483398437494
1038	0.5522851955336607	-1.0632476806640625	0.045147705078125
1039	0.5527285726293603	-1.062652587890625	0.04519653320312499
1040	0.5531785896832946	-1.0623321533203125	0.04517364501953125
1041	0.5536112690685047	-1.0612945556640625	0.045123291015625
1042	0.554059441689596	-1.0608978271484375	0.0449310302734375
1043	0.5544969166001978	-1.06005859375	0.045109558105468746
1044	0.5549399248093287	-1.0594482421875	0.0449981689453125
1045	0.555373341967676	-1.058441162109375	0.04488677978515625
1046	0.5558252034544533	-1.058197021484375	0.04492340087890625
1047	0.556254562860546	-1.0570220947265625	0.04473114013671875
1048	0.5567134331921267	-1.05706787109375	0.04500579833984375
1049	0.5571368904131218	-1.0556488037109375	0.044805908203125
1050	0.5575983429506828	-1.0558013916015625	0.044781494140625
1051	0.5580240134910893	-1.054473876953125	0.04480743408203125
1052	0.5584873104614934	-1.0547027587890625	0.0446624755859375
1053	0.5589085543630767	-1.053192138671875	0.044686889648437506
1054	0.5593655802618146	-1.05316162109375	0.044775390625
1055	0.5597886685962409	-1.051727294921875	0.04459686279296875
1056	0.5602508589069392	-1.051910400390625	0.04447174072265626
1057	0.5606680450562679	-1.05023193359375	0.04447784423828125
1058	0.5611250709550056	-1.050201416015625	0.04468536376953125
1059	0.561542625990903	-1.0485382080078125	0.044384765625
1060	0.5620033407553269	-1.0486602783203125	0.04455718994140625
1061	0.5624437667584775	-1.047943115234375	0.04422760009765625
1062	0.5628893571735887	-1.0474395751953125	0.044598388671875
1063	0.5633227743319359	-1.0464324951171875	0.0440673828125
1064	0.5637632003350865	-1.04571533203125	0.04438934326171875
1065	0.564193666400885	-1.044586181640625	0.044158935546875
1066	0.5646337235174671	-1.043853759765625	0.044329833984375
1067	0.5650759939534608	-1.043212890625	0.04404144287109375
1068	0.5655160510700429	-1.04248046875	0.04436492919921874
1069	0.5659620103717226	-1.0419921875	0.043951416015624994
1070	0.5663983786226187	-1.041107177734375	0.04428253173828125
1071	0.566848395676553	-1.0407867431640625	0.04407806396484375
1072	0.5672803372886258	-1.0397186279296875	0.044122314453125
1073	0.5677403142799125	-1.0398101806640625	0.04381866455078125
1074	0.5681693047994364	-1.0386199951171875	0.044012451171875
1075	0.5686230107190569	-1.0384521484375	0.043989562988281244
1076	0.5690464679400518	-1.0370330810546875	0.04394073486328125
1077	0.5695042316119268	-1.0370330810546875	0.04386444091796875
1078	0.5699276888329218	-1.035614013671875	0.04376983642578125
1079	0.5703913546898944	-1.035858154296875	0.043743896484375
1080	0.570813336364615	-1.0343780517578125	0.043768310546875
1081	0.5712692556036469	-1.0343017578125	0.04358062744140624
1082	0.5716941883709163	-1.0329437255859375	0.043690490722656246
1083	0.5721482631771053	-1.0327911376953125	0.04376983642578125
1084	0.5725624982338853	-1.0309906005859375	0.04353485107421875
1085	0.5730261640908578	-1.0312347412109375	0.04360809326171875
1086	0.5734592123626365	-1.03021240234375	0.043463134765624994
1087	0.5739132871688255	-1.030059814453125	0.04347076416015625
1088	0.574338957709232	-1.0287322998046875	0.04338836669921875
1089	0.5747897125363036	-1.0284423828125	0.043562316894531244
1090	0.5752150141901416	-1.027099609375	0.043292236328125004
1091	0.5756698267694678	-1.0269775390625	0.043438720703125
1092	0.5761006617218348	-1.0258636474609375	0.043246459960937504
1093	0.5765392432921425	-1.0250701904296875	0.043304443359375
1094	0.5769756115430386	-1.0241851806640625	0.0431640625
1095	0.5774164064327578	-1.0234832763671875	0.043246459960937504
1096	0.57785646354934	-1.0227508544921875	0.043147277832031254
1097	0.5782906184808243	-1.0217742919921875	0.042958068847656246
1098	0.5787325200302494	-1.0211181640625	0.0432525634765625
1099	0.5791607727766362	-1.0198974609375	0.043057250976562496
1100	0.5796155853559625	-1.019775390625	0.0428802490234375
1101	0.5800475269680353	-1.018707275390625	0.042936706542968744
1102	0.5804997573413813	-1.0184783935546875	0.04283447265625
1103	0.5809213701295332	-1.0169830322265625	0.042791748046875
1104	0.581371018296899	-1.0166473388671875	0.0429290771484375
1105	0.5817878355596591	-1.01495361328125	0.04277496337890625
1106	0.5822470747778085	-1.0150146484375	0.042822265625
1107	0.5826697942256662	-1.0135650634765625	0.0426666259765625
1108	0.5831242379184238	-1.013427734375	0.042736816406249996
1109	0.5835414240677526	-1.011749267578125	0.0425537109375
1110	0.5839958677605102	-1.0116119384765625	0.04268035888671875
1111	0.5844208005277796	-1.01025390625	0.04265289306640625
1112	0.5848829908384777	-1.01043701171875	0.04255676269531249
1113	0.5853027591937867	-1.0088653564453125	0.0423736572265625
1114	0.5857572028865443	-1.00872802734375	0.042536926269531254
1115	0.586174389035873	-1.007049560546875	0.04247894287109375
1116	0.5866306771614737	-1.006988525390625	0.0424072265625
1117	0.5870596676809976	-1.00579833984375	0.0422760009765625
1118	0.5875067336423831	-1.0053558349609375	0.04246673583984375
1119	0.5879412574604362	-1.00439453125	0.0421142578125
1120	0.5883805768038811	-1.003631591796875	0.042216491699218754
1121	0.588812518415954	-1.0025634765625	0.042132568359375004
1122	0.589250731099693	-1.0017547607421875	0.042225646972656246
1123	0.5896782460729426	-1.0005035400390625	0.0418426513671875
1124	0.5901175654163875	-0.9997406005859375	0.04213104248046875
1125	0.5905557781001265	-0.998931884765625	0.041973876953124996
1126	0.5909906708047482	-0.9979858398437501	0.04199676513671875
1127	0.5914248257362327	-0.99700927734375	0.04183807373046875
1128	0.5918545540288939	-0.9958496093749999	0.041961669921875
1129	0.5923005133305735	-0.9953613281249999	0.04178466796875
1130	0.5927357749217638	-0.9944305419921875	0.04192047119140625
1131	0.5931861608622667	-0.9941253662109375	0.0416961669921875
1132	0.5936136758355164	-0.9928741455078125	0.041717529296875
1133	0.5940707017342541	-0.9928436279296875	0.041680908203125006
1134	0.5944889945432887	-0.9912109375	0.041737365722656246
1135	0.5949474959883009	-0.991241455078125	0.04161224365234375
1136	0.5953650510241982	-0.9895782470703125	0.0415802001953125
1137	0.5958206013766616	-0.9894866943359375	0.04149627685546875
1138	0.596241845278245	-0.9879760742187501	0.041407775878906254
1139	0.5966926001053166	-0.9876861572265624	0.04151153564453125
1140	0.5971127373471941	-0.9861297607421875	0.04139556884765625
1141	0.5975605410817169	-0.9857177734375	0.0411773681640625
1142	0.5979795716638886	-0.9841156005859376	0.04137420654296875
1143	0.5984288509446857	-0.9837646484375	0.0413330078125
1144	0.5988530459388179	-0.9823760986328125	0.0411346435546875
1145	0.5992982674673604	-0.9818572998046875	0.04134674072265625
1146	0.5997235691211984	-0.9805145263671874	0.040869140625
1147	0.6001772750408187	-0.9803466796875001	0.041331481933593754
1148	0.6006044211274998	-0.9790802001953125	0.040852355957031246
1149	0.6010477982231993	-0.9784851074218749	0.0410400390625
1150	0.6014771576292919	-0.9773101806640624	0.04100036621093751
1151	0.601922748044403	-0.976806640625	0.04095001220703125
1152	0.6023613296147107	-0.9760131835937501	0.04075927734375
1153	0.6027929023402149	-0.9749298095703125	0.040835571289062504
1154	0.603229270591111	-0.9740447998046875	0.040838623046875
1155	0.6036634255225954	-0.9730682373046874	0.04079437255859375
1156	0.6041064337317263	-0.9724578857421875	0.040235900878906244
1157	0.6045195621288004	-0.970611572265625	0.04070281982421875
1158	0.6049622014513627	-0.9699859619140625	0.04071807861328125
1159	0.6053904541977495	-0.9687652587890625	0.04041900634765625
1160	0.6058397334785467	-0.968414306640625	0.04045257568359375
1161	0.606255444081601	-0.9666748046875	0.04046630859375
1162	0.6067014033832807	-0.9661865234375	0.040341186523437496
1163	0.607117113986335	-0.964447021484375	0.040432739257812496
1164	0.6075726643387984	-0.96435546875	0.03998870849609375
1165	0.6079813660970493	-0.9623260498046875	0.0402923583984375
1166	0.6084280631718663	-0.9618682861328125	0.0402557373046875
1167	0.6088437737749206	-0.9601287841796876	0.0400482177734375
1168	0.6092912086228747	-0.9597015380859375	0.0400787353515625
1169	0.6096973281751453	-0.9575653076171875	0.04009246826171875
1170	0.6101451319096681	-0.9571533203125	0.03993988037109375
1171	0.6105645313784084	-0.95556640625	0.0398529052734375
1172	0.61101528620548	-0.9552764892578125	0.04003906249999999
1173	0.6114357923339261	-0.9537353515625	0.0396881103515625
1174	0.6118839649550175	-0.953338623046875	0.0399017333984375
1175	0.6123063155163067	-0.951873779296875	0.0396881103515625
1176	0.6127489548388689	-0.9512481689453125	0.0397796630859375
1177	0.6131772075852557	-0.9500274658203125	0.039501953125
1178	0.6136165269287006	-0.9492645263671875	0.039801025390625
1179	0.614045148561656	-0.94805908203125	0.039433288574218746
1180	0.6144840990185323	-0.9472808837890625	0.03949432373046875
1181	0.6149186228365854	-0.946319580078125	0.039515686035156254
1182	0.6153461378098349	-0.945068359375	0.039349365234375
1183	0.615784350493574	-0.9442596435546875	0.0394256591796875
1184	0.6162107588071178	-0.942962646484375	0.03938751220703125
1185	0.6166559803356604	-0.94244384765625	0.03915863037109375
1186	0.6170750109178321	-0.9408416748046875	0.0393218994140625
1187	0.617521707992649	-0.9403839111328125	0.039190673828125
1188	0.6179492229658986	-0.9391326904296875	0.03907623291015625
1189	0.6183966578138528	-0.9387054443359375	0.039088439941406254
1190	0.6188131061900443	-0.9369964599609375	0.03892974853515625
1191	0.619247998894666	-0.9360504150390625	0.0389801025390625
1192	0.6196699805693865	-0.9345703125000001	0.0388916015625
1193	0.6201118821188116	-0.9339141845703125	0.03879852294921875
1194	0.6205309127009834	-0.93231201171875	0.038674926757812506
1195	0.6209735520235456	-0.9316864013671875	0.0388702392578125
1196	0.6213885248534627	-0.9299163818359375	0.038586425781249996
1197	0.6218352219282797	-0.9294586181640625	0.038723754882812496
1198	0.6222516703044711	-0.9277496337890625	0.0385101318359375
1199	0.6226972607195823	-0.92724609375	0.03855133056640625
1200	0.6231151846420483	-0.92559814453125	0.038357543945312496
1201	0.6235600372840222	-0.9250640869140624	0.038543701171875
1202	0.623979067866194	-0.9234619140625	0.038328552246093744
1203	0.6244239205081679	-0.9229278564453125	0.038351440429687494
1204	0.624842582203771	-0.9213104248046874	0.03812103271484375
1205	0.6252826393203531	-0.9205780029296875	0.038209533691406256
1206	0.6257083098607596	-0.91925048828125	0.03804168701171875
1207	0.6261435714519499	-0.9183197021484375	0.03811798095703125
1208	0.6265648153535333	-0.91680908203125	0.03795013427734375
1209	0.6269952814193317	-0.9156799316406249	0.03800201416015625
1210	0.6274239030522871	-0.9144744873046875	0.03787994384765625
1211	0.6278587957569087	-0.9135284423828124	0.037939453124999994
1212	0.6282844662973154	-0.912200927734375	0.037652587890625
1213	0.6287079235183103	-0.9107818603515625	0.037869262695312496
1214	0.6291442917692064	-0.9098968505859376	0.037622070312500006
1215	0.6295655356707898	-0.9083862304687499	0.03758697509765625
1216	0.6300022728082544	-0.9075164794921875	0.0376129150390625
1217	0.6304242544829749	-0.906036376953125	0.037619018554687494
1218	0.6308620982801454	-0.90521240234375	0.037353515625
1219	0.6312755955637881	-0.90338134765625	0.03729705810546875
1220	0.631718603772919	-0.90277099609375	0.037351989746093744
1221	0.6321287810774443	-0.9008026123046874	0.03726959228515625
1222	0.6325695759671636	-0.9001007080078125	0.03708953857421875
1223	0.6329779088388459	-0.8980560302734375	0.0371673583984375
